record_type,user_id,display_name,role,email_mask,created_at,status,agency_id,agency_name,manager_user_id,device_id,imei,iccid,sim_status,firmware_version,connection_type,assigned_user_id,approved_by,approved_at,geofence_id,name,type,center_lat,center_lon,radius_m,created_by,package_id,associated_at,timestamp,lat,lon,speed_kmph,battery_pct,rssi_dbm,fix_quality,event,command_id,command_type,issued_by,issued_at,ack_at,alert_id,alert_type,severity,raised_at,resolved_at,audit_id,actor_user_id,actor_role,action,target_id,ip_mask
user,U001,User001,end_user,user001@example.com,2025-08-17T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U002,User002,operator,user002@example.com,2025-08-10T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U003,User003,end_user,user003@example.com,2025-07-27T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U004,User004,agency_manager,user004@example.com,2025-08-16T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U005,User005,end_user,user005@example.com,2025-08-11T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U006,User006,end_user,user006@example.com,2025-07-31T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U007,User007,agency_manager,user007@example.com,2025-08-10T12:00:00+05:53,disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U008,User008,admin,user008@example.com,2025-07-23T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U009,User009,operator,user009@example.com,2025-07-26T12:00:00+05:53,disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user,U010,User010,admin,user010@example.com,2025-08-09T12:00:00+05:53,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency,,,,,2025-06-21T12:00:00+05:53,active,A01,LogiPartner01,U004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency,,,,,2025-08-02T12:00:00+05:53,active,A02,LogiPartner02,U007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agency,,,,,2025-07-15T12:00:00+05:53,active,A03,LogiPartner03,U004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-04T12:00:00+05:53,pending,A01,,,D0001,357050953913363,8991397824215222787,pending,1.1.1,lora,U006,U010,2025-08-16T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-30T12:00:00+05:53,pending,A03,,,D0002,351803457621458,8991356592776301977,inactive,1.0.3,wifi,U010,U010,2025-08-13T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-06T12:00:00+05:53,pending,A03,,,D0003,357511869014761,8991335885424739667,active,1.1.1,wifi,U006,U008,2025-08-09T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-03T12:00:00+05:53,pending,A01,,,D0004,355747568610807,8991874801964074536,active,1.1.1,lora,U008,U008,2025-08-17T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-09T12:00:00+05:53,active,A02,,,D0005,354711136021633,8991454294935665359,active,1.1.0,lora,U005,U008,2025-08-13T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-29T12:00:00+05:53,approved,A01,,,D0006,355623699700328,8991758185471675398,active,1.1.1,lora,U009,U008,2025-08-09T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-30T12:00:00+05:53,pending,A01,,,D0007,352932138724758,8991806441172261855,active,1.1.1,lora,U001,U010,2025-08-11T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-30T12:00:00+05:53,active,A03,,,D0008,353017435138489,8991945415078880052,active,1.1.1,lora,U005,U010,2025-08-15T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-02T12:00:00+05:53,active,A01,,,D0009,359808857184395,8991301145181009006,active,1.0.3,wifi,U005,U008,2025-08-15T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-06T12:00:00+05:53,active,A01,,,D0010,351012534834141,8991464967418425012,active,1.0.3,wifi,U009,U008,2025-08-17T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-07T12:00:00+05:53,active,A03,,,D0011,353215197391284,8991842810850313053,active,1.1.1,lora,U002,U010,2025-08-14T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-06T12:00:00+05:53,active,A03,,,D0012,358706775157873,8991682740731567051,active,1.0.3,lora,U005,U008,2025-08-08T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-06T12:00:00+05:53,active,A03,,,D0013,352245571400278,8991810558134636654,active,1.0.3,wifi,U004,U008,2025-08-09T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-31T12:00:00+05:53,active,A02,,,D0014,355275522566137,8991632523480043935,pending,1.0.3,lora,U008,U010,2025-08-11T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-31T12:00:00+05:53,approved,A02,,,D0015,352065574590958,8991919893806182458,active,1.0.3,lora,U001,U010,2025-08-15T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-06T12:00:00+05:53,active,A01,,,D0016,355395738516245,8991598920904748178,pending,1.1.1,lora,U005,U008,2025-08-16T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-29T12:00:00+05:53,active,A01,,,D0017,359467466353175,8991285362450397904,active,1.1.0,lora,U007,U010,2025-08-11T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-07-29T12:00:00+05:53,active,A01,,,D0018,354828090211154,8991165850304190022,active,1.1.1,lora,U004,U008,2025-08-17T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-10T12:00:00+05:53,pending,A03,,,D0019,351997108581093,8991671767352826658,active,1.0.3,lora,U009,U008,2025-08-11T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-05T12:00:00+05:53,approved,A03,,,D0020,358374810963284,8991757158589488018,active,1.1.0,wifi,U004,U010,2025-08-14T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-05T12:00:00+05:53,pending,A02,,,D0021,359041467255746,8991110484326739843,active,1.1.1,wifi,U003,U008,2025-08-09T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-13T12:00:00+05:53,active,A01,,,D0022,352210669092993,8991375040597170883,active,1.0.3,lora,U006,U010,2025-08-08T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-07T12:00:00+05:53,approved,A03,,,D0023,352823915366343,8991397762069473039,active,1.0.3,lte,U009,U010,2025-08-13T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device,,,,,2025-08-13T12:00:00+05:53,active,A03,,,D0024,359891716104934,8991382735500356704,pending,1.0.3,lora,U006,U010,2025-08-17T12:00:00+05:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
